key,enValue,enValid,frValue,frValid
layer-reorder.title,Reorder Layers,1,Reorder Layers,0
layer-reorder.nolayers,No Layers,1,No Layers,0
layer-reorder.loading,Loading,1,Loading,0
layer-reorder.expand,Expand Sublayers,1,Expand Sublayers,0
layer-reorder.expanded,{name} sublayers expanded,1,{name} sublayers expanded,0
layer-reorder.collapse,Collapse Sublayers,1,Collapse Sublayers,0
layer-reorder.collapsed,{name} sublayers collapsed,1,{name} sublayers collapsed,0
layer-reorder.move.up,Move up,1,Move up,0
layer-reorder.move.down,Move down,1,Move down,0
layer-reorder.layermoved,{name} moved to index {index},1,{name} moved to index {index},0
